#node1,node2,homology,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score,name
OPTN,TBK1,0,0.96,0.0,0.972,0.998,9606.ENSP00000368022 (interacts with) 9606.ENSP00000329967
OPTN,UBQLN2,0,0.122,0.0,0.711,0.735,9606.ENSP00000368022 (interacts with) 9606.ENSP00000345195
OPTN,SQSTM1,0,0.438,0.0,0.936,0.962,9606.ENSP00000368022 (interacts with) 9606.ENSP00000374455
PARK7,SOD1,0,0.457,0.0,0.407,0.664,9606.ENSP00000340278 (interacts with) 9606.ENSP00000270142
PARK7,VCP,0,0.195,0.5,0.0,0.58,9606.ENSP00000340278 (interacts with) 9606.ENSP00000351777
PON1,PON2,0,0.0,0.5,0.0,0.499,9606.ENSP00000222381 (interacts with) 9606.ENSP00000488838
PON1,PON3,0,0.702,0.7,0.0,0.906,9606.ENSP00000222381 (interacts with) 9606.ENSP00000265627
PON2,PON3,0,0.0,0.5,0.119,0.54,9606.ENSP00000488838 (interacts with) 9606.ENSP00000265627
RNF19A,SOD1,0,0.457,0.0,0.074,0.475,9606.ENSP00000428968 (interacts with) 9606.ENSP00000270142
RNF19A,VCP,0,0.457,0.0,0.0,0.457,9606.ENSP00000428968 (interacts with) 9606.ENSP00000351777
SOD1,TARDBP,0,0.0,0.0,0.75,0.75,9606.ENSP00000270142 (interacts with) 9606.ENSP00000240185
SOD1,SQSTM1,0,0.191,0.0,0.705,0.751,9606.ENSP00000270142 (interacts with) 9606.ENSP00000374455
SQSTM1,TARDBP,0,0.457,0.0,0.548,0.744,9606.ENSP00000374455 (interacts with) 9606.ENSP00000240185
SQSTM1,TFG,0,0.0,0.5,0.0,0.499,9606.ENSP00000374455 (interacts with) 9606.ENSP00000240851
SQSTM1,TBK1,0,0.457,0.0,0.318,0.613,9606.ENSP00000374455 (interacts with) 9606.ENSP00000329967
SQSTM1,VCP,0,0.329,0.0,0.233,0.464,9606.ENSP00000374455 (interacts with) 9606.ENSP00000351777
TARDBP,VCP,0,0.361,0.0,0.119,0.412,9606.ENSP00000240185 (interacts with) 9606.ENSP00000351777
TARDBP,UBQLN2,0,0.365,0.0,0.617,0.746,9606.ENSP00000240185 (interacts with) 9606.ENSP00000345195
TARDBP,TIA1,0,0.042,0.0,0.864,0.864,9606.ENSP00000240185 (interacts with) 9606.ENSP00000401371
UBQLN2,UBQLN4,0,0.164,0.0,0.395,0.472,9606.ENSP00000345195 (interacts with) 9606.ENSP00000357292
UBQLN2,VCP,0,0.208,0.0,0.371,0.48,9606.ENSP00000345195 (interacts with) 9606.ENSP00000351777
