#node1,node2,homology,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score,name
OPTN,UBQLN2,0,0.122,0.0,0.711,0.735,9606.ENSP00000368022 (interacts with) 9606.ENSP00000345195
OPTN,SQSTM1,0,0.438,0.0,0.936,0.962,9606.ENSP00000368022 (interacts with) 9606.ENSP00000374455
PABPN1,TARDBP,0,0.292,0.0,0.378,0.54,9606.ENSP00000216727 (interacts with) 9606.ENSP00000240185
PABPN1,SRSF7,0,0.0,0.8,0.0,0.8,9606.ENSP00000216727 (interacts with) 9606.ENSP00000325905
PABPN1,SRSF4,0,0.086,0.8,0.0,0.809,9606.ENSP00000216727 (interacts with) 9606.ENSP00000362900
PABPN1,SRSF6,0,0.086,0.8,0.0,0.809,9606.ENSP00000216727 (interacts with) 9606.ENSP00000244020
PABPN1,SRSF9,0,0.086,0.8,0.0,0.809,9606.ENSP00000216727 (interacts with) 9606.ENSP00000229390
PABPN1,U2AF2,0,0.162,0.8,0.0,0.825,9606.ENSP00000216727 (interacts with) 9606.ENSP00000307863
PRNP,TARDBP,0,0.0,0.0,0.414,0.414,9606.ENSP00000399376 (interacts with) 9606.ENSP00000240185
PTBP1,SRSF9,0,0.0,0.4,0.0,0.4,9606.ENSP00000349428 (interacts with) 9606.ENSP00000229390
PTBP1,TARDBP,0,0.163,0.0,0.729,0.764,9606.ENSP00000349428 (interacts with) 9606.ENSP00000240185
PTBP1,SRSF6,0,0.0,0.4,0.0,0.4,9606.ENSP00000349428 (interacts with) 9606.ENSP00000244020
PTBP1,SRSF7,0,0.0,0.4,0.367,0.603,9606.ENSP00000349428 (interacts with) 9606.ENSP00000325905
PTBP1,TRA2B,0,0.0,0.4,0.0,0.4,9606.ENSP00000349428 (interacts with) 9606.ENSP00000416959
PTBP1,SRSF4,0,0.0,0.4,0.0,0.4,9606.ENSP00000349428 (interacts with) 9606.ENSP00000362900
SQSTM1,TARDBP,0,0.457,0.0,0.548,0.744,9606.ENSP00000374455 (interacts with) 9606.ENSP00000240185
SQSTM1,TBK1,0,0.457,0.0,0.318,0.613,9606.ENSP00000374455 (interacts with) 9606.ENSP00000329967
SQSTM1,VCP,0,0.329,0.0,0.233,0.464,9606.ENSP00000374455 (interacts with) 9606.ENSP00000351777
SRSF4,SRSF9,0,0.0,0.8,0.0,0.8,9606.ENSP00000362900 (interacts with) 9606.ENSP00000229390
SRSF4,SRSF6,0,0.575,0.8,0.558,0.959,9606.ENSP00000362900 (interacts with) 9606.ENSP00000244020
SRSF4,U2AF2,0,0.165,0.8,0.046,0.826,9606.ENSP00000362900 (interacts with) 9606.ENSP00000307863
SRSF4,SRSF7,0,0.0,0.8,0.087,0.809,9606.ENSP00000362900 (interacts with) 9606.ENSP00000325905
SRSF4,TRA2B,0,0.678,0.4,0.054,0.801,9606.ENSP00000362900 (interacts with) 9606.ENSP00000416959
SRSF6,SRSF9,0,0.699,0.8,0.0,0.937,9606.ENSP00000244020 (interacts with) 9606.ENSP00000229390
SRSF6,TRA2B,0,0.706,0.4,0.054,0.818,9606.ENSP00000244020 (interacts with) 9606.ENSP00000416959
SRSF6,U2AF2,0,0.165,0.8,0.128,0.841,9606.ENSP00000244020 (interacts with) 9606.ENSP00000307863
SRSF6,SRSF7,0,0.652,0.8,0.245,0.942,9606.ENSP00000244020 (interacts with) 9606.ENSP00000325905
SRSF7,SRSF9,0,0.73,0.8,0.261,0.956,9606.ENSP00000325905 (interacts with) 9606.ENSP00000229390
SRSF7,U2AF2,0,0.329,0.8,0.315,0.9,9606.ENSP00000325905 (interacts with) 9606.ENSP00000307863
SRSF7,TRA2B,0,0.733,0.4,0.286,0.875,9606.ENSP00000325905 (interacts with) 9606.ENSP00000416959
SRSF9,TRA2B,0,0.694,0.4,0.104,0.821,9606.ENSP00000229390 (interacts with) 9606.ENSP00000416959
SRSF9,U2AF2,0,0.31,0.8,0.046,0.857,9606.ENSP00000229390 (interacts with) 9606.ENSP00000307863
SVIP,VCP,0,0.642,0.9,0.658,0.986,9606.ENSP00000346130 (interacts with) 9606.ENSP00000351777
TARDBP,VCP,0,0.361,0.0,0.119,0.412,9606.ENSP00000240185 (interacts with) 9606.ENSP00000351777
TARDBP,UBQLN2,0,0.365,0.0,0.617,0.746,9606.ENSP00000240185 (interacts with) 9606.ENSP00000345195
TARDBP,TIA1,0,0.042,0.0,0.864,0.864,9606.ENSP00000240185 (interacts with) 9606.ENSP00000401371
TRA2B,U2AF2,0,0.428,0.0,0.0,0.428,9606.ENSP00000416959 (interacts with) 9606.ENSP00000307863
UBQLN2,VCP,0,0.208,0.0,0.371,0.48,9606.ENSP00000345195 (interacts with) 9606.ENSP00000351777
